date,equity
2025-01-28,1.287269183556335
2025-01-29,1.2828227515340942
2025-01-30,1.301968091543687
2025-01-31,1.2971343618157076
2025-02-03,1.2917302732734868
2025-02-04,1.3022760053187277
2025-02-05,1.315613893172904
2025-02-06,1.315704669057089
2025-02-07,1.3001830392252425
2025-02-10,1.3020630522039136
2025-02-11,1.289602638728251
2025-02-12,1.2815792608294998
2025-02-13,1.305067564673385
2025-02-14,1.3114677883189942
2025-02-17,1.3114677883189942
2025-02-18,1.3237524172362545
2025-02-19,1.3141760259717223
2025-02-20,1.2975199218640225
2025-02-21,1.2535207333463556
2025-02-24,1.2418907501799423
2025-02-25,1.2282126822701294
2025-02-26,1.2460431153857385
2025-02-27,1.2168716296827935
2025-02-28,1.2363937129454126
2025-03-03,1.2091769317919419
2025-03-04,1.1959244306987462
2025-03-05,1.2217206012325759
2025-03-06,1.1898686042847277
2025-03-07,1.187187448453033
2025-03-10,1.1438946605547966
2025-03-11,1.155081666462669
2025-03-12,1.164262027785374
2025-03-13,1.1446666585822822
2025-03-14,1.1703680004220263
2025-03-17,1.1886433722757412
2025-03-18,1.180163936819701
2025-03-19,1.1922355759678698
2025-03-20,1.1899968118079525
2025-03-21,1.1828354227915643
2025-03-24,1.1948994472125867
2025-03-25,1.1938825133608932
2025-03-26,1.1948695868540358
2025-03-27,1.1994259169887647
2025-03-28,1.1879373999902878
2025-03-31,1.1944669435003255
2025-04-01,1.1963437663471113
2025-04-02,1.1992333108419282
2025-04-03,1.1766540266666718
2025-04-04,1.1000333379692933
2025-04-07,1.0823451791445635
2025-04-08,1.0640981510377074
2025-04-09,1.1222210647790383
2025-04-10,1.1086117973715253
2025-04-11,1.1231672337867868
2025-04-14,1.140120388690057
2025-04-15,1.1450031354870622
2025-04-16,1.1356402315721499
2025-04-17,1.1426849505200407
2025-04-18,1.1426849505200407
2025-04-21,1.1192168168832655
2025-04-22,1.143561603273448
2025-04-23,1.145337019547363
2025-04-24,1.1495039208451276
2025-04-25,1.1458652939469427
2025-04-28,1.1542881615403016
2025-04-29,1.1634273613443473
2025-04-30,1.1725495629819223
2025-05-01,1.1575044814390614
2025-05-02,1.1607094115642556
2025-05-05,1.1714705779286845
2025-05-06,1.1853992315765531
2025-05-07,1.1855280611206955
2025-05-08,1.1663088991564765
2025-05-09,1.1721247411904334
2025-05-12,1.1390715804511373
2025-05-13,1.1295228891512843
2025-05-14,1.1233191091108956
2025-05-15,1.147885466006986
2025-05-16,1.1597887086461731
2025-05-19,1.1718740484976509
2025-05-20,1.1832740793601932
2025-05-21,1.1812664765531218
2025-05-22,1.17342392157368
2025-05-23,1.186495047215919
2025-05-26,1.186495047215919
2025-05-27,1.1890303068216277
2025-05-28,1.1859566947098295
2025-05-29,1.1860609963496356
2025-05-30,1.1865751250066765
2025-06-02,1.2015240289225082
2025-06-03,1.1961230763605248
2025-06-04,1.1942958191759105
2025-06-05,1.1912588417547143
2025-06-06,1.1963581380410058
2025-06-09,1.194166604087518
2025-06-10,1.1873281608812436
2025-06-11,1.1862097567601515
2025-06-12,1.1920275608830557
2025-06-13,1.1823776003627398
2025-06-16,1.191754135197929
2025-06-17,1.185192464347293
2025-06-18,1.1887977626562094
2025-06-19,1.1887977626562094
2025-06-20,1.1866138695268014
2025-06-23,1.1996962233452946
2025-06-24,1.213982844809918
2025-06-25,1.203449517398442
2025-06-26,1.2191296353704595
2025-06-27,1.224582475218975
2025-06-30,1.2337502365354072
2025-07-01,1.2301115044459372
2025-07-02,1.2360958651549117
2025-07-03,1.2487344651520031
2025-07-04,1.2487344651520031
2025-07-07,1.2447656376848628
2025-07-08,1.2364137267337234
2025-07-09,1.242005364967728
2025-07-10,1.2404715197234308
2025-07-11,1.2354937238404797
2025-07-14,1.2497023177615836
2025-07-15,1.2403193800520673
2025-07-16,1.2486356227524842
2025-07-17,1.258322386604454
2025-07-18,1.2608061202937366
2025-07-21,1.2604390926042834
2025-07-22,1.2656478654002015
2025-07-23,1.2766882584352666
2025-07-24,1.274976704720489
2025-07-25,1.2828166204823315
2025-07-28,1.2784125881416912
2025-07-29,1.2754385732370954
2025-07-30,1.2669443260209556
2025-07-31,1.2619484441263844
2025-08-01,1.2427008474159003
2025-08-04,1.2730754020302435
2025-08-05,1.2733395883378635
2025-08-06,1.2806668467880158
2025-08-07,1.2784686199084265
2025-08-08,1.2858828701217098
2025-08-11,1.2823739172503716
2025-08-12,1.307410400500076
2025-08-13,1.313107581185415
2025-08-14,1.3092008578314267
2025-08-15,1.3030340434243597
2025-08-18,1.309161678652718
2025-08-19,1.2953364164848187
2025-08-20,1.29382388102679
2025-08-21,1.2940170943133764
2025-08-22,1.325608993332042
2025-08-25,1.3216928687171527
2025-08-26,1.3404491782176098
2025-08-27,1.3413637510823218
2025-08-28,1.3489043089843011
2025-08-29,1.3384559670215463
2025-09-01,1.3384559670215463
2025-09-02,1.332998206186852
2025-09-03,1.3343782234672454
2025-09-04,1.3463372596239704
2025-09-05,1.3461858400053326
2025-09-08,1.3481637474851955
2025-09-09,1.3488892942943576
2025-09-10,1.3539565013728114
2025-09-11,1.3718338742426046
2025-09-12,1.3645358694955738
2025-09-15,1.3709070772049745
2025-09-16,1.3678124845850799
2025-09-17,1.3708014878690775
2025-09-18,1.3829076853304647
2025-09-19,1.3881056836409784
2025-09-22,1.3902318801197684
2025-09-23,1.3904498977992519
2025-09-24,1.3807895740336635
2025-09-25,1.3739685757990288
2025-09-26,1.3841834903073331
2025-09-29,1.3852853807975067
2025-09-30,1.3885719581248177
2025-10-01,1.389559145172814
2025-10-02,1.3955210415923511
2025-10-03,1.395468566386421
2025-10-06,1.4030592219480158
2025-10-07,1.3908557379768787
2025-10-08,1.4020182136285422
2025-10-09,1.3937427585720163
2025-10-10,1.3548586359355326
2025-10-13,1.381631169296257
2025-10-14,1.389190673744987
2025-10-15,1.403052633023691
2025-10-16,1.3976465461116345
2025-10-17,1.38763278434116
2025-10-20,1.4022934041630735
2025-10-21,1.3839303974520598
2025-10-22,1.3727763536468423
2025-10-23,1.3889399853995574
2025-10-24,1.3981901944654127
2025-10-27,1.4110293846321826
2025-10-28,1.4126164528294185
2025-10-29,1.4157889863371806
2025-10-30,1.40969231450512
2025-10-31,1.415939534576667
2025-11-03,1.4155553702256605
2025-11-04,1.3858111251892729
2025-11-05,1.404894628556157
2025-11-06,1.3897157001274498
2025-11-07,1.4059331888085884
2025-11-10,1.4280928344809105
2025-11-11,1.4279638854838015
2025-11-12,1.427672242749759
2025-11-13,1.3808708802747758
2025-11-14,1.3794563525346326
2025-11-17,1.3669491349275287
2025-11-18,1.364765815975713
2025-11-19,1.3684852347456793
2025-11-20,1.3220448213864042
2025-11-21,1.337069329676005
2025-11-24,1.3748050511794019
2025-11-25,1.389641679757548
2025-11-26,1.4096865786553217
2025-11-27,1.4096865786553217
2025-11-28,1.4260216436275643
2025-12-01,1.4126456436022123
2025-12-02,1.4206577126529827
2025-12-03,1.4260287245910077
2025-12-04,1.4353046808831331
2025-12-05,1.4368740488737126
2025-12-08,1.438077474113135
2025-12-09,1.4322146949957686
2025-12-10,1.4453184735010685
2025-12-11,1.455391380332701
2025-12-12,1.435197481278149
2025-12-15,1.4335971187027605
2025-12-16,1.42209483347375
2025-12-17,1.4050803791561164
2025-12-18,1.4142684075235583
2025-12-19,1.4354976109771425
2025-12-22,1.4466553364137034
2025-12-23,1.4506367559727613
2025-12-24,1.4524297870698197
2025-12-25,1.4524297870698197
2025-12-26,1.4518446940277765
2025-12-29,1.4450388831084438
2025-12-30,1.4398507110039094
2025-12-31,1.4289439966333979
2026-01-01,1.4289439966333979
2026-01-02,1.4450271280851876
2026-01-05,1.4558398379203068
2026-01-06,1.484049052660496
2026-01-07,1.480372293345719
2026-01-08,1.4756519605771692
2026-01-09,1.4811478683183494
2026-01-12,1.4977583711119984
2026-01-13,1.5039100241313985
2026-01-14,1.5015364371200792
2026-01-15,1.5104762308531718
2026-01-16,1.506143710998187
2026-01-19,1.506143710998187
2026-01-20,1.4999898044270024
2026-01-21,1.5216070393569443
2026-01-22,1.5308737008169766
2026-01-23,1.5216442809178903
2026-01-26,1.5250974573541756
2026-01-27,1.5259064295148992
2026-01-28,1.5170004058957274
2026-01-29,1.5234400981108827
2026-01-30,1.5043491976297152
2026-02-02,1.528600089012947
2026-02-03,1.5262975756751647
2026-02-04,1.524269912440629
2026-02-05,1.5035487177425584
2026-02-06,1.5518353638019704
2026-02-09,1.567230929413847
2026-02-10,1.5634808301145189
2026-02-11,1.5699284126961466
2026-02-12,1.5314157711676113
2026-02-13,1.5556151143853003
2026-02-16,1.5556151143853003
2026-02-17,1.5501440539025566
2026-02-18,1.57250599597014
2026-02-19,1.5761314742097259
2026-02-20,1.5910419335463382
2026-02-23,1.571359200164747
2026-02-24,1.5891203911635876
2026-02-25,1.5900459699965663
2026-02-26,1.5947502361127721
2026-02-27,1.5791219586129694
2026-03-02,1.5821182766726292
2026-03-03,1.538505746980894
2026-03-04,1.5500104650750288
2026-03-05,1.5187290076165734
2026-03-06,1.479110651637914
2026-03-09,1.5015596301076113
2026-03-10,1.5063603449666272
2026-03-11,1.5052911761710825
2026-03-12,1.4762266647688274
2026-03-13,1.464861193443979
2026-03-16,1.484805243664927
2026-03-17,1.4909188677765788
2026-03-18,1.4693760341630333
2026-03-19,1.4691918493525609
2026-03-20,1.4328021477942472
2026-03-23,1.456590980160159
2026-03-24,1.472926290011464
2026-03-25,1.4846788518532255
2026-03-26,1.471364257059893
2026-03-27,1.4590297366261455
2026-03-30,1.4388140565203216
2026-03-31,1.4744899049735007
2026-04-01,1.4921172552254451
2026-04-02,1.5112614426881112
2026-04-03,1.5112614426881112
2026-04-06,1.5077052415620829
2026-04-07,1.517018179683166
2026-04-08,1.5462596237561248
2026-04-09,1.5480011423977398
2026-04-10,1.5464116715326341
2026-04-13,1.5501185096153391
2026-04-14,1.5379084569868358
2026-04-15,1.527924300294093
2026-04-16,1.5462895978969493
2026-04-17,1.5220558474479233
2026-04-20,1.531027354339374
2026-04-21,1.5407747094843522
2026-04-22,1.547775538760978
2026-04-23,1.5616152441760098
2026-04-24,1.5565706302829236
2026-04-27,1.5585753941370015
2026-04-28,1.5582262856139746
2026-04-29,1.5743692859723826
2026-04-30,1.6067962527227024
2026-05-01,1.6044720956767005
2026-05-04,1.6135340328486942
2026-05-05,1.6335134315468918
2026-05-06,1.6245618886868771
2026-05-07,1.5823026538171547
2026-05-08,1.5897488297300977
2026-05-11,1.607486243405003
2026-05-12,1.6067612267694165
2026-05-13,1.6100859386067181
2026-05-14,1.6147061092836659
2026-05-15,1.5997097668849969
2026-05-18,1.601669588482604
2026-05-19,1.5972790131792787
2026-05-20,1.612054356763022
2026-05-21,1.6228715312807518
2026-05-22,1.627445178260685
2026-05-25,1.627445178260685
2026-05-26,1.649595447798525
2026-05-27,1.6445191232075902
2026-05-28,1.6445411229538855
2026-05-29,1.6401974876411478
2026-06-01,1.6481577131898153
2026-06-02,1.6721696978312142
2026-06-03,1.6693689105761353
2026-06-04,1.6841709128608668
2026-06-05,1.637072678990018
2026-06-08,1.6475111499742177
2026-06-09,1.6416029751649577
2026-06-10,1.6081826562781385
2026-06-11,1.6663467545800812
2026-06-12,1.6843037093737838
2026-06-15,1.7086005706402876
2026-06-16,1.6843157768698338
2026-06-17,1.668132505948645
2026-06-18,1.6940030596861861
2026-06-19,1.6940030596861861
2026-06-22,1.7117897441819674
2026-06-23,1.6804047834556703
2026-06-24,1.673870330032593
2026-06-25,1.6889116931065293
2026-06-26,1.6753581704727085
2026-06-29,1.6954034337183936
2026-06-30,1.7075072283919122
2026-07-01,1.6885795191285746
2026-07-02,1.6599699466423272
2026-07-03,1.6599699466423272
2026-07-06,1.6785992175908262
2026-07-07,1.6458085735028463
2026-07-08,1.6498558905217169
2026-07-09,1.6837879311974744
2026-07-10,1.6759834293951281
2026-07-13,1.6465943980361533
2026-07-14,1.6588624965622216
2026-07-15,1.6507455488585938
2026-07-16,1.6346242812491447
2026-07-17,1.6257030944373245
2026-07-20,1.6131835121402296
2026-07-21,1.6389073033176045
2026-07-22,1.6327140807476752
2026-07-23,1.625683372413139
2026-07-24,1.621811094219584
2026-07-27,1.6239707771015803
2026-07-28,1.621360908890023
2026-07-29,1.596314468719562
2026-07-30,1.6339096456047453
2026-07-31,1.622885778980475
2026-08-03,1.6346024898390104
2026-08-04,1.661478718756729
2026-08-05,1.6592587870517255
2026-08-06,1.6416650407921887
2026-08-07,1.6581748178213702
2026-08-10,1.6548536644709724
2026-08-11,1.653046486094113
2026-08-12,1.658206351229413
2026-08-13,1.6638438908912614
2026-08-14,1.6679925633095045
2026-08-17,1.6621640289645059
2026-08-18,1.6579879785784144
2026-08-19,1.6577116060616865
2026-08-20,1.6430528730294645
2026-08-21,1.654703710820105
2026-08-24,1.6573044936569787
2026-08-25,1.6563289112972048
2026-08-26,1.6621054790845546
2026-08-27,1.663825530692816
2026-08-28,1.6489556195814232
2026-08-31,1.6407604283793717
2026-09-01,1.623676159508059
2026-09-02,1.6380677769059038
2026-09-03,1.6578590975600618
2026-09-04,1.653946418977245
2026-09-07,1.653946418977245
2026-09-08,1.6441562668809482
2026-09-09,1.6341352278900032
2026-09-10,1.6238234746112823
2026-09-11,1.619885631088195
